1009,35,1009,center,
1010,35,1010,core,
1011,35,1011,edge,
1012,35,1012,tip,
1013,35,1013,balance,均衡・調和・残高・～のバランスをとる
1014,35,1014,tough,
1015,35,1015,harsh,
1016,35,1016,firm,
1017,35,1017,rigid,
1018,35,1018,freedom,
1019,35,1019,cast,
1020,35,1020,pitch,音の高さ・～を投げる
1021,35,1021,shed,
1022,35,1022,reality,現実・実在
1023,35,1023,practical,現実的な・実用的な
1024,35,1024,commit,
1025,35,1025,commission,委任・(制作の)依頼・委員会・手数料
1026,35,1026,suicide,
1027,35,1027,receive,
1028,35,1028,donate,～を寄付する・(臓器など)を提供する
1029,35,1029,media,マスメディア・情報伝達手段
1030,35,1030,address,
1031,35,1031,tackle,
1032,35,1032,harassment,嫌がらせ・悩みの種
1033,35,1033,introduce,
1034,35,1034,insert,
1035,35,1035,install,～を取り付ける・～をインストールする
1036,35,1036,attach,
1037,35,1037,strict,
1038,35,1038,restrict,
1039,35,1039,bully,
1040,35,1040,threaten,～を脅迫する・～をおびやかす
1041,36,1041,deliberately,
1042,36,1042,aspect,
1043,36,1043,dimension,
1044,36,1044,truth,
1045,36,1045,deceive,
1046,36,1046,impression,
1047,36,1047,acquaintance,
1048,36,1048,lottery,宝くじ
1049,36,1049,purchase,
1050,36,1050,subscribe,(を)購読する・署名する・寄付する・同意する
1051,36,1051,commercial,
1052,36,1052,retail,
1053,36,1053,commodity,
1054,36,1054,likely,
1055,36,1055,technically,専門的(厳密)に言うと・技術的には
1056,36,1056,dishonest,不正直な・不誠実な
1057,37,1057,candidate,
1058,37,1058,campaign,
1059,37,1059,communication,
1060,37,1060,support,
1061,37,1061,assist,～を助ける・助ける
1062,37,1062,aid,
1063,37,1063,governor,(州)知事・支配者
1064,37,1064,last,
1065,37,1065,term,
1066,37,1066,semester,
1067,37,1067,terminal,末期の・発着場・終着(始発)地
1068,37,1068,duration,継続(期間)
1069,37,1069,deadline,締切
1070,37,1070,seek,
1071,37,1071,strive,
1072,37,1072,inquiry,問い合わせ・調査
1073,37,1073,subsequently,それに続いて・後で(に)
1074,37,1074,advertise,広告する・宣伝する
1075,37,1075,honest,
1076,37,1076,honor,
1077,37,1077,reputation,
1078,37,1078,celebrity,名声・著名人
1079,37,1079,compliment,ほめ言葉・お世辞・～をほめる
1080,37,1080,innocent,
1081,37,1081,opponent,
1082,37,1082,illegal,
1083,37,1083,justify,
1084,37,1084,mislead,～を誤解させる・～を誤って導く
1085,37,1085,confuse,
1086,37,1086,ad,広告
1087,37,1087,consequently,
1088,37,1088,consequence,その結果
1089,37,1089,boast,～と自慢げに言う・～を自慢する・誇る
1090,37,1090,exaggerate,
1091,37,1091,recommend,
1092,37,1092,advocate,提唱者・支援者・～を提唱する
1093,37,1093,pill,錠剤・ピル
1094,37,1094,cure,
1095,37,1095,heal,
1096,37,1096,factual,事実の・事実に基づいた
1097,37,1097,corporation,
1098,37,1098,enterprise,
1099,37,1099,pioneer,
1100,37,1100,entrepreneur,起業家
1101,38,1101,argue,
1102,38,1102,assert,
1103,38,1103,criticize,～を批判する・～を批評する
1104,38,1104,critic,評論家
1105,38,1105,accuse,
1106,38,1106,automate,自動化する
1107,38,1107,responsible,責任がある・～の原因である
1108,38,1108,due,
1109,38,1109,blame,
1110,38,1110,spread,
1111,38,1111,scatter,
1112,38,1112,prolong,
1113,38,1113,fake,
1114,38,1114,pretend,
1115,38,1115,imitate,
1116,38,1116,contradict,～を否定する・～と矛盾する
1117,38,1117,conflict,
1118,38,1118,contrary,反対の・(the)逆
1119,38,1119,paradox,
1120,38,1120,dilemma,ジレンマ・板ばさみ
1121,38,1121,irony,皮肉
1122,38,1122,software,ソフトウェア
1123,38,1123,identify,
1124,38,1124,identical,～を特定する・～の身元を確認する・～を同一視する
1125,38,1125,verify,～が正しいか確認する
1126,38,1126,signature,(書類などへの)署名
1127,38,1127,surprisingly,驚くほど(に)・驚いたことに
1128,38,1128,pretty,
1129,38,1129,beat,
1130,39,1130,seemingly,外見上は・どうやら
1131,39,1131,draw,
1132,39,1132,withdraw,
1133,39,1133,retreat,
1134,39,1134,headline,見出し・主な項目
1135,39,1135,morally,道徳的に・道義上
1136,39,1136,ethical,倫理の・道義にかなった
1137,39,1137,rational,
1138,39,1138,vice,
1139,39,1139,virtue,
1140,39,1140,design,
1141,39,1141,appeal,
1142,39,1142,recipe,
1143,39,1143,ingredient,
1144,39,1144,cuisine,料理(法)
1145,39,1145,prevent,
1146,39,1146,platform,(駅の)ホーム・演壇・(コンピューターの)プラットホーム
1147,39,1147,currently,現在(は)
1148,39,1148,allow,
1149,39,1149,admit,
1150,39,1150,acknowledge,
1151,39,1151,confess,
1152,39,1152,trend,
1153,39,1153,step,一歩・階段・工程・手段
1154,39,1154,stair,(ひと続きの)階段・(階段の)一段
1155,39,1155,assess,
1156,39,1156,publish,
1157,39,1157,cooperation,
1158,39,1158,academic,学問の・大学の・研究者
1159,40,1159,urban,
1160,40,1160,rural,
1161,40,1161,absorb,
1162,40,1162,crazy,
1163,40,1163,carbon,炭素
1164,40,1164,coal,
1165,40,1165,soak,～を浸す・～を吸収する・浸る
1166,40,1166,excess,余分の・超過した・超過・過度
1167,40,1167,rainfall,降雨・降雨量
1168,40,1168,hurricane,ハリケーン
1169,40,1169,tropical,
1170,40,1170,temperature,
1171,40,1171,humidity,湿気・湿度
1172,40,1172,sweat,
1173,40,1173,promising,有望な・期待のもてる
1174,40,1174,promise,
1175,40,1175,appointment,任命・(会合の)約束・(病院などの)予約
1176,40,1176,project,
1177,40,1177,launch,
1178,40,1178,initiative,主導権・新提案・新構想
1179,40,1179,initial,
1180,40,1180,pledge,～を誓う・誓約
1181,40,1181,maintain,
1182,40,1182,task,
1183,40,1183,burden,
1184,40,1184,anticipate,
1185,40,1185,financial,
1186,41,1186,approach,
1187,41,1187,manner,
1188,41,1188,mode,方法・流行
1189,41,1189,community,
1190,41,1190,implement,
1191,41,1191,machinery,(集合的に)機械
1192,41,1192,adopt,
1193,41,1193,foster,
1194,41,1194,scheme,
1195,41,1195,citizen,
1196,41,1196,improve,
1197,41,1197,ecology,生態(学)・環境(保護)
1198,41,1198,ecosystem,
1199,41,1199,biology,
1200,41,1200,connection,関係・連絡・接続
1201,41,1201,neighborhood,近所・地域
1202,41,1202,policy,
1203,41,1203,valuable,貴重な・高価な・貴重品
1204,41,1204,designate,～を(～に)指定する
1205,41,1205,assign,(人)に割り当てる・(人)を任命する
1206,41,1206,code,
1207,41,1207,monitor,
1208,41,1208,alert,
1209,41,1209,aware,
1210,41,1210,conscious,
1211,41,1211,conscience,良心・後ろめたさ
1212,41,1212,via,
1213,41,1213,status,
1214,41,1214,update,～を更新する・最新情報・アップデート
1215,41,1215,inform,～に知らせる
1216,42,1216,charge,
1217,42,1217,general,一般的な・大将・将軍
1218,42,1218,sustain,
1219,42,1219,notice,
1220,42,1220,engagement,約束・婚約・かかわり
1221,42,1221,engage,
1222,42,1222,divorce,離婚・離婚する
1223,42,1223,hire,
1224,42,1224,achieve,～を達成する・～を獲得する
1225,42,1225,provide,
1226,42,1226,yield,
1227,42,1227,opportunity,
1228,42,1228,respond,
1229,42,1229,reply,
1230,42,1230,correspond,
1231,42,1231,directly,
1232,42,1232,clean,清潔な・～をきれいにする・～を掃除する
1233,42,1233,wipe,～をふく・～を消し去る
1234,42,1234,polish,
1235,42,1235,sweep,
1236,42,1236,tidy,
1237,42,1237,neat,
1238,43,1238,custom,慣習・関税・税関
1239,43,1239,conventional,従来の・型にはまった
1240,43,1240,concept,
1241,43,1241,notion,
1242,43,1242,refer,
1243,42,1243,pleasant,
1244,43,1244,delight,
1245,43,1245,atmosphere,
1246,43,1246,cozy,居心地のよい
1247,43,1247,roar,うなる・ほえる・ごうごうと鳴る・うなり声・轟音
1248,43,1248,scream,
1249,42,1249,regard,
1250,43,1250,regardless,無頓着な・(～に)関係なく
1251,43,1251,essentially,本質的に・基本的には
1252,43,1252,indispensable,
1253,43,1253,exchange,
1254,43,1254,switch,
1255,42,1255,topic,
1256,43,1256,interest,
1257,43,1257,relax,
1258,43,1258,loose,ゆるい・解き放たれて
1259,43,1259,originate,(～から)始まる・発生する
1260,43,1260,originally,
1261,42,1261,closely,密接に・綿密に
1262,43,1262,associate,
1263,43,1263,ally,同盟国・協力者・～と同盟を結ぶ
1264,43,1264,federal,
1265,43,1265,tradition,
1266,43,1266,heritage,
1267,43,1267,anytime,～する時はいつでも・常に
1268,44,1268,goodness,神・善良さ・親切心
1269,44,1269,pray,
1270,44,1270,beg,
1271,44,1271,incorporate,
1272,44,1272,integrate,～を統合する・～を溶け込ませる・溶け込む
1273,44,1273,chance,
1274,44,1274,incredible,
1275,44,1275,tremendous,
1276,44,1276,miracle,
1277,44,1277,per,
1278,44,1278,bright,明るい・頭のよい
1279,44,1279,brilliant,
1280,44,1280,glare,(怒って)じっとにらむ・ぎらぎら光る
1281,44,1281,flame,火炎・(炎のような)光彩・燃える
1282,44,1282,prefer,
1283,45,1283,crucial,
1284,45,1284,vital,
1285,45,1285,defeat,
1286,45,1286,triumph,
1287,45,1287,conquer,
1288,45,1288,represent,～を表す・～を代表する
1289,45,1289,symbolic,象徴的な
1290,45,1290,embody,～を具現化する・～を含む
1291,45,1291,compose,～を構成する～を作曲する・～を鎮める
1292,45,1292,constitution,構成・体質・憲法
1293,45,1293,apparent,明らかな・外見上の
1294,45,1294,practice,練習・実行・習慣・練習する・実行する
1295,45,1295,newly,最近・新たに
1296,45,1296,renew,～を更新する・～を再開する
1297,46,1297,evaluation,評価
1298,46,1298,constantly,
1299,46,1299,consistent,一貫した・継続的な・安定した
1300,46,1300,irregular,不規則な
1301,46,1301,path,
1302,46,1302,pave,～を舗装する
1303,46,1303,pedestrian,歩行者
1304,46,1304,stumble,つまずく・つまずき
1305,46,1305,drag,
1306,46,1306,crawl,這う・のろのろ進む
1307,46,1307,measure,
1308,46,1308,describe,
1309,46,1309,promotion,昇進・(販売)促進
1310,46,1310,promote,
1311,46,1311,salary,
1312,46,1312,wallet,
1313,46,1313,objective,客観的な・目標
1314,46,1314,subjective,主観的な
1315,46,1315,motivation,動機づけ・やる気
1316,46,1316,motive,動機づけ
1317,46,1317,incentive,
1318,46,1318,inspire,
1319,46,1319,choice,選択(の自由）
1320,46,1320,option,選択肢・選択(の自由)
1321,46,1321,vote,
1322,46,1322,poll,
1323,46,1323,elect,(投票で)選ぶ
1324,46,1324,surgeon,外科医
1325,46,1325,base,～の基盤を置く・土台・基礎
1326,46,1326,former,
1327,46,1327,latter,
1328,46,1328,accept,
1329,46,1329,patient,
1330,46,1330,tolerate,～を許す・～を大目に見る・～に耐える
1331,46,1331,endure,
1332,46,1332,temper,気性・短気・機嫌・を加減する
1333,46,1333,survive,生き残る・から生き延びる
1334,46,1334,primarily,主として・第一に
1335,46,1335,refuse,
1336,46,1336,deny,
1337,46,1337,reject,
1338,46,1338,limit,
1339,47,1339,lower,
1340,47,1340,shorten,を短くする
1341,47,1341,risk,
1342,47,1342,hazard,危険
1343,47,1343,scary,恐ろしい
1344,47,1344,present,
1345,47,1345,entity,実在するもの・実在
1346,47,1346,submit,を提出する・を服従させる・服従する
1347,47,1347,conform,(慣習などに)従う・(規則などに)適合する
1348,47,1348,annual,
1349,47,1349,millennium,
1350,47,1350,session,
1351,47,1351,conference,
1352,47,1352,congress,議会・国会
1353,47,1353,potential,
1354,47,1354,competence,能力
1355,47,1355,worsen,悪化する
1356,47,1356,fade,
1357,47,1357,decay,
1358,47,1358,devastate,を荒廃させる・を打ちのめす
1359,47,1359,advice,忠告・助言
1360,47,1360,advise,
1361,47,1361,dialogue,対話
1362,47,1362,mutual,
1363,47,1363,intake,摂取(量)・(燃料などの)取り入れ
1364,47,1364,neutral,中立の・はっきりしない
1365,47,1365,harm,害・損害・を害する
1366,47,1366,disastrous,悲惨な
1367,48,1367,level,
1368,48,1368,altitude,高度・標高
1369,48,1369,failure,
1370,48,1370,overlook,
1371,48,1371,stroke,
1372,48,1372,total,
1373,48,1373,report,報告(書)・報道・報告する・報道する・通報する
1374,48,1374,register,
1375,48,1375,log,
1376,48,1376,complete,完全な・を仕上げる・に書き込む
1377,48,1377,intact,無傷の・手つかずで
1378,48,1378,entry,入場・参加(申し込み)
1379,48,1379,case,
1380,48,1380,chest,
1381,48,1381,significant,重要な・(数・量が)かなりの
1382,48,1382,meaningful,意義のある
1383,48,1383,grave,
1384,48,1384,exercise,
1385,48,1385,diabetes,糖尿病
1386,48,1386,dementia,認知症
1387,48,1387,longevity,長寿・寿命
1388,48,1388,span,
1389,48,1389,slot,細長い小穴・時間帯
1390,48,1390,development,発達・発展・発生
1391,49,1391,shape,
1392,49,1392,mold,型・を形成する
1393,49,1393,bend,
1394,49,1394,twist,
1395,49,1395,curve,
1396,49,1396,carve,彫る
1397,49,1397,vertical,垂直の
1398,49,1398,maximum,
1399,49,1399,importantly,重要なことには・重大に
1400,49,1400,profound,
1401,49,1401,clinician,臨床医
1402,49,1402,clinic,
1403,49,1403,diagnose,を診断する
1404,49,1404,scan,
1405,49,1405,analysis,分析
1406,50,1406,travel,
1407,50,1407,depart,出発する・から出発する
1408,50,1408,expedition,
1409,50,1409,voyage,
1410,50,1410,palace,宮殿
1411,50,1411,ancient,
1412,50,1412,primitive,
1413,50,1413,archaecologist,考古学者
1414,50,1414,leather,
1415,50,1415,fur,
1416,50,1416,tool,
1417,50,1417,instrument,
1418,50,1418,Mediterranean,
1419,50,1419,mud,
1420,50,1420,dirt,
1421,50,1421,clay,
1422,50,1422,stream,
1423,50,1423,tide,
1424,50,1424,weave,を織る・を作り上げる・を張る
1425,50,1425,textile,織物・布地
1426,50,1426,dye,
1427,50,1427,current,
1428,50,1428,currency,通貨・普及
1429,50,1429,contemporary,
1430,50,1430,escape,
1431,50,1431,flee,
1432,50,1432,refugee,
1433,50,1433,inspect,を検査する
1434,51,1434,cycle,
1435,51,1435,circle,
1436,51,1436,circulation,循環・流通・発行部数
1437,51,1437,spontaneously,自発的に・自然に
1438,51,1438,voluntary,自発的な・任意の・無償で奉仕する
1439,51,1439,heap,山・を積み上げる
1440,51,1440,pile,
1441,51,1441,array,多様な・集まり・配列
1442,51,1442,handful,
1443,51,1443,fairly,
1444,51,1444,solve,
1445,51,1445,resolve,
1446,51,1446,steadily,着実に・絶えず
1447,51,1447,length,
1448,51,1448,male,
1449,52,1449,embark,着手する・乗船(搭乗)する
1450,52,1450,sail,
1451,52,1451,navigate,航行する・帆・航海
1452,52,1452,return,
1453,52,1453,journey,
1454,52,1454,commute,通勤(通学)する
1455,52,1455,luggage,手荷物
1456,52,1456,rise,
1457,52,1457,arise,
1458,52,1458,soar,
1459,52,1459,dawn,
1460,52,1460,migration,
1461,52,1461,immigration,
1462,52,1462,inhabit,に住む
1463,52,1463,habitat,
1464,52,1464,oblige,に強制する・の要求を聞き入れる
1465,52,1465,duty,
1466,52,1466,compel,
1467,52,1467,damp,湿った・じめじめした
1468,52,1468,evaporate,蒸発する・徐々に消える
1469,52,1469,steam,
1470,52,1470,bubble,泡
1471,52,1471,breathe,
1472,52,1472,sigh,
1473,52,1473,cross,
1474,52,1474,arrive,着く
1475,52,1475,destination,
1476,52,1476,lay,
1477,52,1477,layer,層
1478,52,1478,layout,設計・配置・レイアウト
1479,52,1479,dispose,処分する・を配置する
1480,53,1480,scent,香り・(よい)かおり
1481,53,1481,smell,
1482,53,1482,instantly,すぐに・即座に
1483,53,1483,shortly,まもなく・少し(前・後)
1484,53,1484,immediate,即座の・目下の・すぐ近くの
1485,53,1485,transport,
1486,53,1486,import,
1487,53,1487,export,
1488,53,1488,vehicle,
1489,53,1489,automobile,自動車
1490,53,1490,aboard,(に)乗って
1491,53,1491,tiny,
1492,53,1492,minimize,を最小限にする
1493,53,1493,particle,
1494,53,1494,molecule,分子
1495,53,1495,revive,を蘇生させる・を復活させる・生き返る
1496,53,1496,amusement,
1497,53,1497,refresh,
1498,53,1498,resume,再開する・履歴書
1499,53,1499,memory,
1500,53,1500,region,
1501,53,1501,district,
1502,53,1502,sense,
1503,53,1503,sensible,分別のある・賢明な
1504,53,1504,nonsense,ばかげた考え(言動)
1505,53,1505,wire,
1506,53,1506,float,
1507,53,1507,drift,
1508,53,1508,swing,揺れ動く
1509,54,1509,direct,直接の・まっすぐな・を向ける・に誘導する・に道を教える
1510,54,1510,administer,を管理する・を施行する
1511,54,1511,supervise,を監督する・監視する
1512,54,1512,panel,
1513,54,1513,intimate,
1514,54,1514,opppse,に反対する
1515,54,1515,confront,
1516,54,1516,counter,カウンター・逆・に対抗(対応)する
1517,54,1517,reverse,
1518,54,1518,rebel,(政府に敵対する)反逆者・反抗する
1519,54,1519,revolt,反逆・反乱を起こす
1520,54,1520,vivid,
1521,54,1521,familiar,
1522,54,1522,tear,
1523,54,1523,special,特別な・独特の・専門の
1524,54,1524,recall,
1525,54,1525,sight,
1526,54,1526,scope,範囲・視界
1527,54,1527,sphere,
1528,54,1528,hemisphere,
1529,54,1529,remember,を覚えている・忘れずに～する・～のことを～によろしくと伝える
1530,54,1530,remind,
1531,54,1531,token,しるし・象徴・証拠
1532,54,1532,unlikely,～しそうにない・ありそうにない
1533,54,1533,moment,
1534,54,1534,briefly,少しの間・簡潔に
1535,54,1535,temporary,
1536,55,1536,countryside,
1537,55,1537,landscape,
1538,55,1538,scene,
1539,55,1539,photograph,写真・写真を撮る・を写真に撮る
1540,55,1540,public,
1541,55,1541,private,
1542,55,1542,supernatural,超自然の・超自然的な現象
1543,55,1543,genuine,
1544,55,1544,authentic,本物の・信頼できる
1545,55,1545,imaginary,想像上の
1546,55,1546,fancy,
1547,55,1547,modern,
1548,55,1548,sophisticated,
1549,55,1549,refine,
1550,55,1550,era,
1551,55,1551,prominent,
1552,55,1552,outstanding,傑出した・目立った
1553,55,1553,poet,
1554,55,1554,feature,
1555,55,1555,trait,
1556,55,1556,attribute,
1557,55,1557,grant,
1558,55,1558,mood,
1559,55,1559,portray,
1560,55,1560,profile,
1561,55,1561,dominate,
1562,55,1562,colony,
1563,55,1563,lovely,
1564,55,1564,beauty,
1565,55,1565,grace,優雅さ・優美さ・神の恩寵
1566,55,1566,magnificent,壮大な・素晴らしい
1567,56,1567,technique,技術・技法・テクニック
1568,56,1568,secretly,内密に・ひそかに
1569,56,1569,modification,修正
1570,56,1570,scandal,スキャンダル・醜聞
1571,56,1571,rumor,うわさ
1572,56,1572,imply,
1573,56,1573,implicit,暗黙の
1574,56,1574,indication,
1575,56,1575,reliable,
1576,56,1576,faith,
1577,56,1577,detective,刑事・探偵・調査の
1578,56,1578,arrest,
1579,56,1579,misunderstanding,誤解
1580,57,1580,fascinate,
1581,57,1581,fascinating,魅力的な
1582,57,1582,tempt,
1583,57,1583,educate,を教育する
1584,57,1584,spiritual,精神(上)の・霊的な・宗教(上)の
1585,57,1585,ritual,
1586,57,1586,gathering,集会・集まり・収集物
1587,57,1587,reception,接待・受付・反応・宴会
1588,57,1588,attempt,
1589,57,1589,trial,
1590,57,1590,penalty,
1591,57,1591,punish,
1592,57,1592,contact,
1593,57,1593,contribute,
1594,57,1594,enormous,
1595,57,1595,close,
1596,57,1596,disclose,を暴く・を公表する
1597,57,1597,enclose,を同封する・を囲む
1598,57,1598,sanctuary,保護区域・聖域
1599,57,1599,rely,頼る
1600,57,1600,resort,
1601,57,1601,ease,
1602,57,1602,relieve,
1603,57,1603,sadness,悲しみ
1604,57,1604,desperate,
1605,57,1605,grief,深い悲しみ
1606,57,1606,reveal,
1607,57,1607,unlock,の鍵を開ける
1608,57,1608,incident,
1609,57,1609,accidentally,偶然に・うっかり・偶然にも
1610,57,1610,fond,大好きで・楽しい
1611,58,1611,industry,産業・工業・勤勉
1612,58,1612,mill,製粉場・工場
1613,58,1613,grind,を挽く
1614,58,1614,combine,
1615,58,1615,assemble,
1616,58,1616,minor,
1617,58,1617,trivial,ささいな
1618,58,1618,pastime,気晴らし・娯楽
1619,58,1619,luxury,
1620,58,1620,prosperity,
1621,58,1621,mostly,
1622,58,1622,exceed,を超える
1623,58,1623,central,中央の・中心的な
1624,58,1624,inner,
1625,58,1625,interior,
1626,58,1626,mainstream,主流・大勢・主流の
1627,58,1627,extent,程度・範囲
1628,58,1628,reward,
1629,58,1629,pension,年金
1630,58,1630,revenue,(総)収入・収益
1631,58,1631,surplus,余剰・黒字・余剰の
1632,58,1632,deficit,不足(額)・赤字
1633,58,1633,margin,余白・差・利ざや
1634,58,1634,deposit,預金・堆積物・を預ける・を置く
1635,58,1635,personal,個人の・私的な
1636,58,1636,interpersonal,個人間の
1637,58,1637,personnel,職員・社員・人事部
1638,58,1638,officer,公務員・職員
1639,59,1639,uncommon,まれな・めったにない
1640,59,1640,attain,
1641,59,1641,eager,
1642,59,1642,willing,
1643,59,1643,reluctant,
1644,59,1644,enthusiasm,
1645,59,1645,passion,
1646,59,1646,ambition,
1647,59,1647,accomplishment,進歩・前進・進歩する・前進する
1648,59,1648,progress,
1649,59,1649,ongoing,進行中の
1650,59,1650,accelerate,を加速する・を促進する
1651,59,1651,pace,歩調・速度
1652,59,1652,prompt,
1653,59,1653,advantage,
1654,59,1654,disadvantage,不利益・不利(な点)
1655,59,1655,drawback,不利な点・欠点
1656,59,1656,loyalty,
1657,59,1657,discount,
1658,59,1658,coupon,割引(引換)券・クーポン
1659,59,1659,access,
1660,59,1660,privilege,
1661,59,1661,entitle,に権利を与える
1662,59,1662,humble,謙虚な・地位が低い・重要ではない
1663,59,1663,modest,
1664,59,1664,miserable,
1665,59,1665,obtain,
1666,59,1666,inherit,
1667,60,1667,insurance,
1668,60,1668,premium,保険料・割増料金・高級な・割増の
1669,60,1669,convert,
1670,60,1670,standardize,を標準(規格)化する
1671,60,1671,undoubtedly,確かに・明らかに
1672,60,1672,positive,
1673,60,1673,negative,
1674,60,1674,enjoyment,楽しみ・享受
1675,60,1675,invest,
1676,60,1676,fund,基金・資金
1677,60,1677,invention,発明(品)
1678,60,1678,intend,
1679,60,1679,intensive,集中的な・徹底的な
1680,60,1680,aspiration,熱望・野望
1681,61,1681,replace,
1682,61,1682,displace,に取って代わる
1683,61,1683,substitute,
1684,61,1684,agent,
1685,61,1685,agency,代理(店)・機関
1686,61,1686,sufficient,
1687,61,1687,adequate,
1688,61,1688,abundant,
1689,61,1689,subject,
1690,61,1690,transfer,
1691,61,1691,transition,
1692,61,1692,artistic,芸術(家)の
1693,61,1693,aesthetic,美的な・美学の
1694,61,1694,economical,経済的な・倹約する
1695,61,1695,economics,経済学
1696,61,1696,means,
1697,61,1697,convey,
1698,61,1698,package,パッケージ・小包・を荷造り(包装)する
1699,61,1699,novel,
1700,61,1700,bible,
1701,61,1701,Christian,キリスト教徒・キリスト教(徒)の
1702,61,1702,stiff,凝った・固い
1703,61,1703,solid,
1704,61,1704,liquid,
1705,61,1705,cover,を覆う・にわたる・覆い・カバー・表紙
1706,61,1706,disguise,を隠す・を変装させる・見せかけ・変装
1707,61,1707,conceal,
1708,61,1708,uncover,を暴露する
1709,61,1709,undergo,
1710,62,1710,craft,
1711,62,1711,sculpture,彫刻(作品)
1712,62,1712,masterpiece,傑作
1713,62,1713,print,
1714,62,1714,press,押す・強要する・報道機関・印刷
1715,62,1715,edit,を編集する・を修正する
1716,62,1716,revise,
1717,62,1717,draft,下書き・の下書きを書く
1718,62,1718,greatly,大いに・非常に
1719,62,1719,leisure,
1720,62,1720,lazy,
1721,62,1721,apart,
1722,62,1722,sole,
1723,62,1723,course,進路・過程・講座・成り行き・(コース料理の)１品
1724,62,1724,discourse,対話・講演
1725,63,1725,equality,平等
1726,63,1726,accessible,利用できる・手が届く・行ける
1727,63,1727,utilize,を利用(活用)する
1728,63,1728,exploit,
1729,63,1729,exert,を用いる・行使する
1730,63,1730,discuss,
1731,63,1731,negotiate,
1732,63,1732,consult,
1733,63,1733,compromise,
1734,63,1734,agenda,課題・議題
1735,63,1735,broad,
1736,63,1736,enrich,を豊かにする
1737,63,1737,broadcast,
1738,63,1738,critically,決定的に・危険なほどに・批判的に・注意深く
1739,63,1739,critical,
1740,63,1740,crisis,危険
1741,63,1741,realm,
1742,63,1742,territory,
1743,63,1743,empire,
1744,63,1744,ruler,統治者・定規
1745,63,1745,prevalent,普及している・流行している
1746,63,1746,further,さらに(遠くへ)・さらに昔に・さらなる
1747,63,1747,distant,
1748,63,1748,remote,
1749,63,1749,career,
1750,63,1750,counterpart,
1751,63,1751,bride,花嫁・新婦
1752,63,1752,romantic,
1753,63,1753,mate,
1754,64,1754,controversial,論争を呼ぶ・論争(上)の
1755,64,1755,dispute,
1756,64,1756,persist,
1757,64,1757,profession,職業・同業者集団
1758,64,1758,insight,
1759,64,1759,outlook,(物の)見方・(将来の)見通し
1760,64,1760,lead,
1761,64,1761,outside,の外に(へ・の)・外に(の)
1762,64,1762,exit,出口・退出・退出する
1763,64,1763,confine,
1764,64,1764,isolate,
1765,64,1765,crowd,
1766,64,1766,congestion,混雑・渋滞
1767,64,1767,dense,
1768,65,1768,highlight,
1769,65,1769,underline,に下線を引く・を強調する
1770,65,1770,stand,を我慢する・立っている・立場・売店
1771,65,1771,qualify,資格を持つ・資格を得る・に資格を与える
1772,65,1772,scrape,を苦労して得る・をこする
1773,65,1773,rub,から奪う
1774,65,1774,deprive,
1775,65,1775,strip,
1776,65,1776,wage,
1777,65,1777,forward,前に・将来に向かって・フォワード・前衛
1778,65,1778,afterward(s),
1779,65,1779,beforehand,前もって
1780,65,1780,sometime,いつか・そのうち
1781,65,1781,forth,
1782,66,1782,frequent,頻繁な・に頻繁に行く
1783,66,1783,inn,(田舎の小さな)ホテル・宿屋
1784,66,1784,board,
1785,66,1785,equivalent,
1786,66,1786,accommodation,宿泊施設・収容能力
1787,66,1787,overnight,一晩中(の)・一晩のうち(に)
1788,66,1788,establishment,設立・施設・住居
1789,66,1789,establish,
1790,66,1790,wander,
1791,66,1791,transform,
1792,66,1792,transmit,
1793,66,1793,accompany,
1794,66,1794,civil,
1795,66,1795,comedy,
1796,66,1796,humor,
1797,66,1797,tragedy,
1798,67,1798,missionary,宣教師
1799,67,1799,coincidence,偶然の一致
1800,67,1800,fellow,
1801,67,1801,peer,
1802,67,1802,passenger,
1803,67,1803,tuition,授業料・指導・教授
1804,67,1804,afraid,恐れて・心配して
1805,67,1805,dialect,
1806,67,1806,accent,
1807,67,1807,linguistic,
1808,67,1808,bilingual,
1809,67,1809,noisy,騒々しい
1810,67,1810,bury,
1811,67,1811,favor,親切な行為・支持・を支持する
1812,67,1812,countless,無数の
1813,68,1813,gallery,
1814,68,1814,petition,請願(嘆願)(書)・に嘆願(請願)する
1815,68,1815,permission,許可
1816,68,1816,authority,
1817,68,1817,medieval,
1818,68,1818,knight,騎士
1819,68,1819,lord,
1820,68,1820,admire,
1821,68,1821,congratulation,祝賀・おめでとう
1822,68,1822,sympathy,
1823,68,1823,empathy,感情移入・共感
1824,68,1824,attend,面倒を見る・注意を払う・に出席する・に通う
1825,68,1825,affordable,手頃な価格の・購入しやすい
1826,68,1826,faculty,
1827,68,1827,overwork,をこき使う・を酷使する・過労
1828,69,1828,milestone,重要(画期的)な事件・重要な段階
1829,69,1829,advent,(重要な事などの)到来
1830,69,1830,accumulate,
1831,69,1831,contrast,
1832,69,1832,calculation,計算・推定
1833,69,1833,statistics,
1834,69,1834,compute,計算する
1835,69,1835,latest,
1836,69,1836,unprecedented,先例のない・空前の
1837,69,1837,principle,
1838,69,1838,ideology,イデオロギー・思考傾向
1839,69,1839,regime,政権・体制
1840,69,1840,nevertheless,
1841,69,1841,nonetheless,
1842,69,1842,genius,
1843,70,1843,scratch,
1844,70,1844,stain,汚れ・を汚す
1845,70,1845,prepare,の準備をする・に覚悟をさせる・準備をする
1846,70,1846,utter,
